geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
65|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,Tb,196.0,3.0,0.0,1.2245164969577242,1.2358759737671414,359.99447491771315,0.005307033440104303,1.229461047647164,1.2356055315166792,359.99428503242535,0.005397181687765151,2.366131939676485,1.0,4.8843028619506805,3.7710252725503652,outer|outer|inner,1.0,1.2881024130267509,9.0,0.29146266467119997,1.1004619805736806,0.0,9.0,9.0,9.0,0.0,2.0,0.011255221033288534,True,True,False,0.004503110631728073,True,True,False,accepted,1.223370190317252,1.2467785883374565,359.99908048896145,0.002164367803355177,,
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,Tb,157.0,3.0,0.0,1.230221474936432,1.2346773895002108,359.99700015142884,0.003910030409047416,1.2120850556687266,1.226194815831982,359.988802958064,0.007487823335221598,2.2851226862551344,4.0,4.891982504407647,2.5892732765779987,outer|inner|inner,2.0,2.471785718478878,8.0,0.6416094843751763,1.874811493279303,0.0,8.0,8.0,8.0,0.0,4.0,0.01917663766586874,True,True,False,0.0019168320298015374,True,True,False,accepted,1.213920502631974,1.2276090418320793,359.54764920725415,0.04760801713722792,,
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,Tb,157.0,3.0,0.0,1.212418277108218,1.2327365577326979,359.4646349122998,0.051809278945247866,1.2232932161971322,1.2396760564668334,359.98484069045685,0.008789879359580186,2.3499264842419434,3.0,4.970806242275426,2.5962427184367836,inner|inner|outer,2.0,1.6793708249456443,8.0,0.543431106953975,1.6070956205565068,0.0,8.0,8.0,8.0,0.0,4.0,0.008003423841937822,True,True,False,0.004115078837517271,True,True,False,accepted,1.2287607644497807,1.2335365015439068,359.9975725682022,0.003517260181252313,,
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,Tb,157.0,3.0,0.0,1.2306050045373238,1.2334173541938707,359.9906283450093,0.006911396257110347,1.2131786427595628,1.2467752812150776,359.96925102756904,0.012501762822692476,2.2469002606131365,2.0,5.873628154555573,3.145502029567165,outer|inner|outer,1.0,1.8524842240934687,8.0,0.2782824398123287,1.0488355015530355,0.0,8.0,8.0,8.0,0.0,2.0,0.01703930315287085,True,True,False,0.004542359082916785,True,True,False,accepted,1.229400672585032,1.2340333511336947,359.99951966749506,0.001564773012990489,,
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,Tb,133.0,3.0,0.0,1.2144666560933395,1.2345019530881578,359.8703102223584,0.025537581978841373,1.2297257214657047,1.2329150734225336,359.99992687612723,0.0006104322415555752,2.3091102371037855,4.0,4.759860393720979,2.6244604672149787,inner|outer|inner,2.0,1.663858425933374,8.0,0.35537186009544897,1.7050146856504838,0.0,8.0,8.0,8.0,0.0,4.0,0.011890106190061098,True,True,False,0.00360709418809976,True,True,False,accepted,1.2191500327628193,1.2383923451481997,359.98959335285144,0.007276828418606708,,
65|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,Tb,161.0,3.0,0.0,1.206026258970276,1.2285388994909148,359.92853255306926,0.01891212499028494,1.2309840313661362,1.2326666688892287,359.9839027639364,0.009058126590789917,2.242157133615121,2.0,6.0347564049613895,2.4797651393559357,inner|outer|outer,1.0,0.9323653322161988,8.0,0.21962300503869692,1.4814126605504008,0.0,8.0,8.0,8.0,0.0,2.0,0.010744069969205306,True,True,False,0.008215692362401517,True,True,False,accepted,1.2293294099920093,1.2343207388189106,359.99146035793194,0.00659618893809516,,
65|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Tb,169.0,3.0,0.0,1.2112623397731592,1.2270574322604366,359.70317565648696,0.03857577172461653,1.2278321595152644,1.2324717231773517,359.9969281680914,0.0039537931139000185,2.184579146253227,2.0,5.937985722828158,2.5111619372716727,inner|outer|outer,1.0,1.0593149964587811,8.0,0.18055651577308662,1.805307646740279,0.0,8.0,8.0,8.0,0.0,2.0,0.004404450644555399,True,True,False,0.002516078484079587,True,True,False,accepted,1.2268687835796142,1.2346464527195113,359.99218107453237,0.006311675615046381,,
65|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,Tb,113.0,3.0,0.0,1.2135361876702855,1.227181716822014,359.83910184332115,0.028386571020323825,1.2128084336610088,1.2264812937273728,359.8602225284467,0.026464757228962715,2.385399865355259,4.0,5.284810155957317,2.5954098653665287,inner|inner|outer,2.0,2.9306112379596474,8.0,0.36001919500132873,1.9513202384678339,,,,,,,,,,,,,,,LIGAND_MOVED,1.2302519380451924,1.2343017313239426,359.9973296687496,0.003689020868144488,,
66|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Dy,91.0,1.0,0.0,1.205397772285323,1.2311246969822347,359.9413163062758,0.017153688428057368,,,,,2.9449322265540063,2.0,2.6381532563410373,2.6381532563410373,inner,1.0,1.2025831272111909,12.0,0.2977779323598413,1.8596764251363207,0.0,10.0,12.0,11.0,1.0,2.0,0.0075973946571682065,True,True,False,0.005502566952462609,True,True,False,accepted,,,,,,
66|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Dy,208.0,3.0,0.0,1.2259858524089189,1.2376040496991993,359.9903906151958,0.006997804221950177,1.2273799945921904,1.2352679599956622,359.99445392548233,0.005314553235410691,2.250872524202472,1.0,4.858907123181234,3.7682648229794062,outer|outer|inner,1.0,1.7717507661258876,9.0,0.26239404229550667,0.9359273582512149,0.0,12.0,9.0,9.0,0.0,2.0,0.00920999976361738,True,True,False,0.006888528939882988,True,True,False,accepted,1.2233023407937063,1.245497948573052,359.99928243608326,0.0019127065133411059,,
66|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,Dy,241.0,2.0,0.0,1.2065084080812598,1.2309820998218035,359.5979475274863,0.044912753930692384,1.2249447088404475,1.2443590367544044,359.99651718998246,0.004211428951922336,2.4981355977417876,2.0,4.632728565195406,2.572070772246053,inner|outer,1.0,2.559481737665969,9.0,0.2757445976252644,1.4836815189210162,,,,,,,,,,,,,,,LIGAND_MOVED,,,,,,
66|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Dy,349.0,3.0,0.0,1.2056202847367237,1.2259707575974246,359.9070420324596,0.02153579518745871,1.229572467369921,1.2355699812256502,359.99869037379494,0.0025844669021835576,2.1824150794162294,2.0,8.775708473464666,2.4692891464294497,inner|outer|outer,1.0,1.5640211159765292,8.0,0.22082449660988068,1.6648547667138236,0.0,8.0,8.0,8.0,0.0,2.0,0.009586196195562106,True,True,False,0.002285024385746644,True,True,False,accepted,1.2315603832198398,1.2325530443859323,359.99814975591744,0.0030714518701847604,,
66|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Dy,299.0,2.0,0.0,1.208022222430348,1.2268701440846543,359.91136451911785,0.02104672531764662,1.2238926617035182,1.2427902283077399,359.9916452776585,0.0065256879319284256,2.2442529026654476,2.0,4.032327115525609,2.49726047389448,inner|outer,1.0,2.0548948459818006,9.0,0.6036891463019494,0.5247206804327482,0.0,9.0,9.0,8.0,1.0,2.0,0.020680474353617112,True,True,False,0.0055975374503611465,True,True,False,accepted,,,,,,
66|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Dy,305.0,2.0,0.0,1.2270257594107785,1.2396294246696788,359.99993067495996,0.0005941613364240789,1.2307172307537193,1.2339775779901412,359.99989685514583,0.0007251969492675786,2.35709820700406,0.0,9.074125988894675,4.6295778059701576,outer|outer,0.0,0.7496465384451261,9.0,0.0914330938907324,0.17681158278772102,0.0,9.0,9.0,9.0,0.0,0.0,0.017294105648268148,True,True,False,0.006725574466942,True,True,False,accepted,,,,,,
66|CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC|nitrate,Dy,353.0,3.0,0.0,1.2208118591274053,1.2509513169697815,359.9949565557192,0.005070789611753446,1.230431884552172,1.2340831940163426,359.99303589970464,0.005957867734084063,2.1996472927013917,1.0,6.162846818358395,3.5599213580940816,inner|outer|outer,1.0,2.084751638497835,8.0,0.30338860311254967,0.9607086541638878,0.0,8.0,8.0,8.0,0.0,2.0,0.01646828304847898,True,True,False,0.003740464243817028,True,True,False,accepted,1.2299876832538053,1.2336388134575138,359.9980244735749,0.003172447877989093,,
66|CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC|nitrate,Dy,197.0,2.0,0.0,1.229966586460456,1.233687760079901,359.99430879360415,0.00538610742410528,1.2059371870567492,1.2307915765565671,359.92694268236113,0.019120126754575195,2.3004167079087408,2.0,4.8538462129572135,2.464142314994374,outer|inner,1.0,1.9146156952121798,9.0,1.0847623679109217,1.4823380635916101,0.0,9.0,9.0,8.0,1.0,2.0,0.016707793946412936,True,True,False,0.004110573786055895,True,True,False,accepted,,,,,,
66|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,Dy,281.0,3.0,0.0,1.229055791698013,1.2354790909794835,359.9981599086698,0.003061448757418428,1.2055933846178677,1.2263095246572997,359.98578102243005,0.008405394390026105,2.1547002456615405,2.0,5.721104329030657,2.3903473357336735,outer|inner|outer,1.0,2.558522543757345,8.0,0.3294013364084232,1.9486311562035388,,,,,,,,,,,,,,,LIGAND_MOVED,1.22621492397166,1.2381582454317828,359.9990047926924,0.0022510413970086574,,
66|CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC|nitrate,Dy,239.0,2.0,0.0,1.20853002655387,1.2275039942632509,359.94254455540647,0.016960002614545222,1.2238049966055538,1.2365633357870043,359.99628709325515,0.004349227942278329,2.090697887999474,2.0,6.537645144899038,2.5111836375014076,inner|outer,1.0,1.9255841335139936,9.0,0.1912721224544076,1.5422697985113882,0.0,9.0,9.0,9.0,0.0,2.0,0.012597081439359302,True,True,False,0.00568841502573592,True,True,False,accepted,,,,,,
66|CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Dy,449.0,3.0,0.0,1.2106563352401907,1.2279665133558413,359.920606781647,0.019942786516756683,1.2286169010508607,1.237105998328042,359.9966866509301,0.004109566888770511,2.123892695643256,2.0,8.657779618392098,2.4976551585621545,inner|outer|outer,1.0,2.5458314739695567,8.0,0.3228547583229857,1.5845174571130474,,,,,,,,,,,,,,,LIGAND_MOVED,1.2305079563412917,1.23393119451297,359.9925583952993,0.00615811518884557,,
66|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,Dy,245.0,3.0,0.0,1.2065390513403016,1.2302323680439329,359.90847832797874,0.021416742045891154,1.2289663428751039,1.2348173700431126,359.9972656179172,0.0037325625108940996,1.9607348930422683,2.0,6.96084673641673,2.493554826679377,inner|outer|outer,1.0,1.4586482924838606,8.0,0.3943470085993659,1.7554165484469029,0.0,8.0,8.0,8.0,0.0,2.0,0.010307771253805102,True,True,False,0.002934850016980016,True,True,False,accepted,1.2288193597022814,1.2375338448390951,359.9969639136745,0.003934400333204913,,
66|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Dy,253.0,3.0,0.0,1.2051916514133516,1.2274894009980135,359.8606679988439,0.026376800795202916,1.2276534541396993,1.2331477265459776,359.99550727018936,0.004781534911108276,2.1446952414326406,2.0,6.51642665442225,2.457595322791824,inner|outer|outer,1.0,2.3060543444234183,8.0,0.22532050738434295,1.4062760429610122,0.0,8.0,8.0,8.0,0.0,2.0,0.007513816139921277,True,True,False,0.0044386047747063916,True,True,False,accepted,1.2256439954143814,1.2367755830674376,359.9950852352018,0.005003998501218021,,
66|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Dy,251.0,2.0,0.0,1.225675737355855,1.243324658816613,359.9998956788413,0.000728935251422369,1.230471878447468,1.2333225060397028,359.9983665865769,0.0028857906428954028,2.3146659171822703,0.0,7.554768771088142,4.698654534903583,outer|outer,0.0,1.3280442617500197,9.0,0.1317497160458685,0.7675065543947834,0.0,9.0,9.0,9.0,0.0,0.0,0.012528567919302555,True,True,False,0.01824308694823662,True,True,False,accepted,,,,,,
66|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Dy,251.0,2.0,0.0,1.2015558166027538,1.2260489272356971,358.82766570491145,0.07639703996421904,1.2259912757531854,1.2394554050972584,359.9999374444854,0.0005645261413792929,2.4094031809323826,2.0,4.489506925914475,2.443962077353549,inner|outer,1.0,1.777799074592883,9.0,0.2681149569916368,1.57385079430464,0.0,9.0,9.0,9.0,0.0,2.0,0.005662763846747089,True,True,False,0.02910185998792218,True,True,False,accepted,,,,,,
66|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Dy,275.0,2.0,0.0,1.2235041198085104,1.2457549064234459,359.99406063708193,0.0054986378370831535,1.2312574023692042,1.233348936036982,359.99823495226826,0.00299983981705787,2.391567466992243,0.0,7.606893632227507,4.801186622840568,outer|outer,0.0,1.7950224562683346,9.0,0.1727779345739613,0.6358262323947135,0.0,9.0,9.0,9.0,0.0,0.0,0.009852510616638036,True,True,False,0.0027715272005490324,True,True,False,accepted,,,,,,
66|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,Dy,265.0,3.0,0.0,1.2292229700405262,1.2354046195230046,359.99635416987735,0.004312075805986804,1.2030019067559288,1.2311154434039764,359.8180651388575,0.030163543210975835,2.3549511009377735,2.0,6.322884806892378,2.56121476346016,outer|inner|outer,1.0,1.2980653794111343,8.0,0.22713185741788688,0.8241418713385222,0.0,8.0,8.0,8.0,0.0,2.0,0.008097018383070942,True,True,False,0.0019397940988338364,True,True,False,accepted,1.2277052324314015,1.2357044573403857,359.9999879587486,0.00024771650633087505,,
66|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Dy,293.0,3.0,0.0,1.2287209978506597,1.2350552823518228,359.9998560714195,0.0008564125237020548,1.2296412114434272,1.2330571002612722,359.99779430256274,0.0033516737189455137,2.1340156406421005,0.0,8.030110062882821,7.15283015500187,outer|outer|outer,0.0,2.5865930359104605,8.0,0.14030556750491652,1.4794907636507872,,,,,,,,,,,,,,,LIGAND_MOVED,1.2279946114556466,1.235466860454772,359.9971121371208,0.003837068156598289,,
66|CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC|nitrate,Dy,233.0,3.0,0.0,1.209529036684588,1.2238178572160683,359.97584609240744,0.01096959515870169,1.2138752553541479,1.239423524843995,359.6984690007331,0.03892446007045498,2.2830814048124637,4.0,6.93049218698953,2.4532432685041563,inner|inner|outer,2.0,2.2548099740219167,8.0,1.5788414636035366,3.1053192680536634,0.0,8.0,8.0,7.0,1.0,4.0,0.0017440735033767097,True,True,False,0.010178613788290124,True,True,False,accepted,1.2305893268265136,1.232911258362188,359.9960313134424,0.004497058616214189,,
66|CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC|nitrate,Dy,353.0,3.0,0.0,1.2294886967709584,1.2358850445181107,359.99817826074354,0.0030471445261736063,1.227823940709158,1.2359200937535837,359.99811102533954,0.0031020086737908736,2.1720319392214322,0.0,8.533159824212927,7.140258779980094,outer|outer|outer,0.0,1.0721783467709507,8.0,0.03778575888849911,0.0877567493781295,0.0,8.0,8.0,8.0,0.0,0.0,0.014663477218848094,True,True,False,0.004216869810777645,True,True,False,accepted,1.2311598810106963,1.2337147751853779,359.99985803220864,0.0008508483302859526,,
66|CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,Dy,191.0,2.0,0.0,1.2093067139071672,1.228411416605057,359.8761748820724,0.02489945047070502,1.2209454199086,1.2440727031314591,359.99970020509005,0.0012362377549735293,2.3627356611402726,3.0,3.5637400378416078,2.460023463497716,inner|inner,2.0,1.1799668805779966,9.0,1.453859097973074,1.8783596915602683,0.0,9.0,9.0,8.0,1.0,4.0,0.030160660712109877,True,True,False,0.0063894667514971925,True,True,False,accepted,,,,,,
66|CCCCCCOP(=O)(O)OCCCCCC|nitrate,Dy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHARGE_UNRECOVERABLE,,,,,,
66|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,Dy,205.0,3.0,0.0,1.2135091898300407,1.2315107309827718,359.8530449653304,0.0271926767579469,1.2139551709240368,1.2305388502994932,359.79718439134365,0.03191618953123175,2.3970764568315466,4.0,5.326012112467049,2.626785945755826,inner|inner|outer,2.0,2.0992236513708216,8.0,0.4761211736153341,1.8238361442774305,0.0,8.0,8.0,8.0,0.0,4.0,0.006531254085376703,True,True,False,0.00518312987317699,True,True,False,accepted,1.2301135957132072,1.2333779710520756,359.99758549556,0.00350701765395367,,
66|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|nitrate,Dy,123.0,1.0,0.0,1.2016708516093932,1.2335059714616519,359.91607042225866,0.020494790307697214,,,,,2.3949282289751306,2.0,2.5218866292035633,2.5218866292035633,inner,1.0,0.9328731134301592,10.0,0.23397748797442963,1.6725337594474237,0.0,10.0,10.0,10.0,0.0,2.0,0.0061615662895491245,True,True,False,0.015228278564503596,True,True,False,accepted,,,,,,
66|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|nitrate,Dy,107.0,1.0,0.0,1.2079246294140777,1.232484533839233,359.9292969936017,0.018836723275636014,,,,,2.6028896583821406,2.0,2.6310894021285574,2.6310894021285574,inner,1.0,1.1305576259114767,12.0,0.33960791139866675,1.569909617435235,0.0,10.0,12.0,10.0,2.0,2.0,0.017674111207576167,True,True,False,0.014276377641921746,True,True,False,accepted,,,,,,
66|CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC|nitrate,Dy,257.0,3.0,0.0,1.211799322781122,1.230583191482706,359.73334868842636,0.036548050767324286,1.2276073564594006,1.241375370416442,359.997665729263,0.0034515887795773526,2.213188328219441,3.0,7.224344718654848,2.5676395751252525,inner|inner|outer,2.0,1.1091106653479075,8.0,0.47728275390212893,1.2964270382217085,0.0,8.0,8.0,8.0,0.0,4.0,0.012733541355492886,True,True,False,0.0030575046705316215,True,True,False,accepted,1.2306502930219902,1.2332962738240318,359.9917462326771,0.006487061819322071,,
66|CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC|nitrate,Dy,269.0,3.0,0.0,1.2304207327234011,1.2326795706191012,359.99589896358145,0.0045697651102108855,1.2303210964540356,1.232264123881815,359.9917808060714,0.006469067991281663,2.1761612623086477,0.0,7.159108292825168,5.429160474180584,outer|outer|outer,0.0,0.6620768033342754,8.0,0.06475326716496843,0.095742627593558,0.0,8.0,8.0,8.0,0.0,0.0,0.009691658523561861,True,True,False,0.008554623853175045,True,True,False,accepted,1.231301935438623,1.2324861342790672,359.9938616576086,0.005592937888142802,,
66|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,Dy,169.0,3.0,0.0,1.2296850075548116,1.2326297446151784,359.99999992003274,2.0179913725437704e-05,1.2132639588947483,1.2272920062141133,359.97540237240145,0.011087584245536852,2.4067152782419647,4.0,5.3084158923004585,2.541537804027303,outer|inner|inner,2.0,2.872653091417744,8.0,0.6555739560728551,1.76623448318665,,,,,,,,,,,,,,,LIGAND_MOVED,1.2109455231959239,1.228572970912845,359.865188154693,0.02599354161391132,,
66|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,Dy,119.0,2.0,0.0,1.209587871593426,1.2286836470562938,359.88737374994787,0.023740989898036136,1.2135523572284312,1.2292591787220404,359.887442304539,0.023773389371688713,2.18493468484217,4.0,2.6327987463903244,2.5801999948371566,inner|inner,2.0,2.107718466112747,9.0,0.7715989020577063,2.1095686589043616,0.0,9.0,9.0,8.0,1.0,4.0,0.015192840015369441,True,True,False,0.0058795813218526895,True,True,False,accepted,,,,,,
66|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,Dy,196.0,3.0,0.0,1.2254100758660575,1.235973789178633,359.9921291697567,0.00633437160396556,1.228490391131463,1.2379548683039345,359.98972517246466,0.007237557096401628,2.464557199400952,1.0,5.191198078479327,3.64969736219104,outer|outer|inner,1.0,1.2590598063789882,9.0,0.2814056354425354,1.1492421472805003,0.0,9.0,9.0,9.0,0.0,2.0,0.017036322763048242,True,True,False,0.0035740402318973664,True,True,False,accepted,1.2216118674905563,1.2491688303138493,359.99848115110484,0.0027834982854662016,,
66|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,Dy,157.0,3.0,0.0,1.2213871152121645,1.2378538780427975,359.98565267896186,0.008547834584319153,1.2144039847905022,1.2320534909112208,359.84396434722544,0.028033185855721024,2.265475277714071,4.0,5.130344060058737,2.667268892381287,inner|inner|outer,2.0,1.4391478752917644,8.0,0.3267528008590177,1.4286129688369318,0.0,8.0,8.0,8.0,0.0,4.0,0.018277635194145225,True,True,False,0.006677411395416673,True,True,False,accepted,1.2303069511307416,1.2346109363075635,359.99710878270264,0.003838636167351278,,
66|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,Dy,157.0,3.0,0.0,1.216079102539866,1.239568595349991,359.99914531082294,0.0020818654319125773,1.2134702680970844,1.2317456683048598,359.9333957311054,0.01828634453491701,2.2943850399910635,4.0,5.135440738524065,2.632204222979732,inner|inner|outer,2.0,1.8235688022329055,8.0,0.37941894496630324,1.578801683948127,0.0,8.0,8.0,8.0,0.0,4.0,0.018274521076220494,True,True,False,0.0031385691823559744,True,True,False,accepted,1.2298858156673058,1.2326253587437135,359.9999410328962,0.0005479147486812663,,
66|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,Dy,157.0,3.0,0.0,1.2108587796778139,1.2352841251138496,359.8915470927044,0.02338125917397276,1.2151302882282844,1.2437250461209393,359.9847693789691,0.00879677138898527,2.3313570367439773,4.0,4.605181814642964,2.758124710699596,inner|inner|outer,2.0,1.2840094576006065,8.0,0.4091450528278777,1.6408708034181352,0.0,8.0,8.0,8.0,0.0,4.0,0.01351163612948545,True,True,False,0.005833727124062356,True,True,False,accepted,1.2300365401410838,1.2345241773998987,359.99994731144807,0.0005182624876732267,,
66|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,Dy,133.0,3.0,0.0,1.2302023476143817,1.2327804112658132,359.99781913902274,0.0033330596451882355,1.2122916048721837,1.2268624747408092,359.73045915615216,0.03676347131115314,2.241689892017743,3.0,4.755904526813166,2.5098853940395847,outer|inner|inner,2.0,2.617428817541959,8.0,0.555332234358807,1.5827376063383043,,,,,,,,,,,,,,,LIGAND_MOVED,1.2181545610599778,1.2422767010351539,359.9824085194253,0.009466507802509572,,
66|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,Dy,161.0,3.0,0.0,1.2172064173983308,1.240279389022002,359.9386246866358,0.017665246842076182,1.219524727012339,1.2539902361007635,359.9056740376982,0.021922748957687872,2.3149943567906064,5.0,3.4614765420210523,2.5679703438276453,inner|inner|inner,3.0,0.8599103345192705,8.0,0.6951146511943471,1.3172282210473272,0.0,8.0,8.0,7.0,1.0,6.0,0.01154903687065255,True,True,False,0.0049963640062843685,True,True,False,accepted,1.2162225385663907,1.2231145156746472,359.98179850231435,0.009544594403657791,,
66|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Dy,169.0,3.0,0.0,1.2237716647457044,1.2477721250514504,359.969788468092,0.012413151941297329,1.2215128797989723,1.2506623761327904,359.98107329332777,0.009819292451240691,2.2865988995371973,2.0,4.900960454325589,3.4260667866239465,inner|inner|outer,2.0,1.6647408910998438,8.0,0.26235277923783196,1.4203939588899797,0.0,8.0,8.0,8.0,0.0,4.0,0.007729682566717953,True,True,False,0.0034211502726662346,True,True,False,accepted,1.2296621585271046,1.2331792506026493,359.9998147949291,0.0009711955570624944,,
66|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Dy,99.0,2.0,0.0,1.2069026999868029,1.2293441598290165,359.90932631273324,0.021313046812848457,1.220298623004927,1.2472430659205904,359.9999703633588,0.000388579660319327,2.4024067781689094,3.0,3.51726696535164,2.4432522848488993,inner|inner,2.0,1.6424207360328698,9.0,1.037848693667844,1.55829410104347,0.0,9.0,9.0,8.0,1.0,4.0,0.004929247343307699,True,True,False,0.0053858736523830705,True,True,False,accepted,,,,,,
66|O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O|nitrate,Dy,59.0,3.0,0.0,1.2037037559852124,1.2318069568234162,359.9879007086427,0.0077834730187053,1.1960069342872786,1.3174146900261472,359.9921038966412,0.006332639500672976,1.029246663573652,,,,,,,,,,,,,,,,,,,,,,,,NITRATE_PROTONATED,1.1893743576951312,1.3185307200427083,359.98724406247914,0.008050176196335912,,
