ex,l_lo,dy,dE_gx,dE_g2,n,dy_res,dE_gx_res,dE_g2_res
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,12,0.057991947000000044,1905.8181894180943,0.26542075890256456,1,0.08643881987435637,-2.3797015350778565,0.014322305527937118
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,13,0.0,1998.649741853098,0.40963340583584795,1,-0.03350529375202169,-0.36231163608340466,0.030969794298653153
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,14,-0.029963223000000094,2091.588890120736,-0.674708838450897,1,-0.025414621753095237,0.22958809850842954,-0.013657859482592016
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,1,-0.12493873700000004,12068.597864919499,1.8037351747798311,1,0.061074589096421425,-0.22488168715062784,0.04606980643465364
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,2,-0.1760912590000001,1141.0275916772443,0.3292362210963802,1,-0.0743547595760835,0.06740780972791072,-0.004720604975926468
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,3,-0.1249387369999999,1207.6652241997213,0.24969553993878435,1,-0.04282114451557412,0.20687023302048146,0.00028506270643710585
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,7,0.04575749099999999,1504.7614338803428,-1.0301139393413905,1,0.016237464766190035,0.06661327517804239,0.014059924747947594
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,8,-0.08715017600000013,1601.2266676047216,0.9167398131708069,1,0.11162702589598156,0.15596266292641303,-0.005887861615128331
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,9,0.0,1648.6081524407823,-0.019322698690302786,1,0.02994699567698649,-0.16840829126795143,0.0008692083997630107
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,10,-0.13469857399999993,1716.1738920782689,0.9588107103863877,1,-0.1112443101636135,0.1461027241298325,-0.0029857853922165
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,11,-0.0791812459999999,1823.5392620741286,0.24120888191282575,1,-0.06869714674578856,0.021580835258873776,6.407100445082747e-06
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,12,-0.06694678999999992,1908.0434666768524,0.23385461130192198,1,-0.038499917125643594,-0.15442427631978717,-0.017243842072705462
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,13,-0.039508541000000064,1998.9720674046325,0.3716831917517993,1,-0.07301383475202175,-0.03998608454890018,-0.006980419785395486
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,14,-0.20647388800000005,2091.4728299100275,-0.6898699883713562,1,-0.2019252867530952,0.1135278878000463,-0.028819009403051155
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,1,-0.12493873700000004,12068.675646305275,1.8421442172716525,1,0.061074589096421425,-0.14710030137393915,0.08447884892647495
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,2,-0.1760912590000001,1140.6641508878363,0.31523628082459254,1,-0.0743547595760835,-0.29603297968014886,-0.018720545247714104
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,3,-0.06694678999999985,1207.5894085679217,0.24825166213759076,1,0.015170802484425927,0.13105460122096702,-0.001158815094756488
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,6,0.109144469,1424.6650640079629,0.2949853441300547,1,0.12138646844468694,-0.18496970552132552,-0.012637457652050044
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,7,0.146128036,1504.8494016376637,-1.0453419793939247,1,0.11660800976619004,0.15458103249898159,-0.0011681153045866033
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,8,-0.07918124600000014,1601.1493220494963,0.9124035852878478,1,0.11959595589598156,0.0786171077011204,-0.010224089498087396
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,9,0.07918124600000014,1648.6073796553992,-0.021262479692268244,1,0.10912824167698662,-0.16918107665105708,-0.0010705726022024464
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,10,-0.04139268500000015,1716.1764661416062,0.9573864048784344,1,-0.017938421163613712,0.14867678746713864,-0.00441009090016975
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,11,-0.037788560999999984,1823.5125774548303,0.23900049829626369,1,-0.027304461745788638,-0.005103784039420134,-0.002201976516116977
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,12,0.037788560999999984,1908.0884004501509,0.24047919212625857,1,0.06623543387435632,-0.109490503021334,-0.010619261248368872
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,13,-0.189056236,1998.7981837981165,0.3940098075891001,1,-0.22256152975202168,-0.2138696910649287,0.015346196051905292
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,14,0.0,2091.6026321784266,-0.6853573999978835,1,0.004548601246904856,0.24333015619913567,-0.024306421029578473
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,1,0.119186408,12068.545464871444,1.841400723354127,1,0.3051997340964214,-0.27728173520517885,0.08373535500894946
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,2,0.01749073199999998,1141.0626764169447,0.3206123114641741,1,0.11922723142391659,0.10249254942823427,-0.013344514608132518
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,3,-0.02877174299999996,1207.7016399419483,0.2541805867435869,1,0.05334584948442582,0.24328597524754514,0.004770109511239656
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,6,0.11069829800000001,1424.8718250165578,0.3044486614894595,1,0.12294029744468696,0.021791303073541712,-0.003174140292645289
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,7,0.24832364500000004,1504.7510609362753,-1.0355435034171023,1,0.2188036187661901,0.05624033111052995,0.00863036067223577
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,8,-0.057991947000000044,1601.4372564395808,0.9229053361277693,1,0.14078525489598165,0.3665514977856219,0.00027766134183404567
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,9,0.022276394000000088,1648.5755698010748,-0.012255062415533757,1,0.05222338967698658,-0.2009909309754221,0.00793684467453204
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,10,0.07463361899999987,1716.3229550364995,0.9681611977744069,1,0.09808788283638631,0.29516568236044805,0.006364701995802746
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,11,0.028028722999999922,1823.5523745627527,0.24379931819476042,1,0.038512822254211265,0.03469332388294788,0.0025968433823797543
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,12,0.09691001300000013,1908.11215703197,0.2524799685866128,1,0.12535688587435645,-0.08573392120229073,0.0013815152119853735
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,13,0.037788561000000054,1998.592919841167,0.41415180777312344,1,0.00428326724797836,-0.41913364801439457,0.03548819623592864
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,14,0.04139268499999993,2091.586530514746,-0.6762838655008636,1,0.045941286246904786,0.2272284925184067,-0.01523288653255861
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,1,0.11394335200000003,12068.589463509114,1.8593675240704215,1,0.29995667809642146,-0.2332830975356046,0.10170215572524399
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,2,-0.20411998300000003,1141.0274484933486,0.33092185716714084,1,-0.10238348357608343,0.06726462583219472,-0.0030349689051658024
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,3,0.16272729799999988,1207.8026331048118,0.2586357476766352,1,0.24484489048442565,0.3442791381110055,0.009225270444287975
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,6,0.0,1424.8508051783524,0.31536161358644677,1,0.01224199944468694,0.0007714648681940162,0.007738811804341994
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,7,0.09691001299999998,1504.7220156883059,-1.0441713321824864,1,0.06738998676619001,0.027195083141123177,2.531906851732657e-06
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,11,-0.0969100129999999,1823.562359100455,0.250853236747389,1,-0.08642591374578856,0.044677861585341816,0.009650761935008356
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,1,0.221848749,12068.603751668803,1.8563377326104273,1,0.4078620750964215,-0.21899493784621882,0.09867236426524983
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,2,0.22184874999999998,1141.0039418811048,0.3325064517262035,1,0.3235852494239166,0.04375801358833087,-0.0014503743461031227
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,3,0.0,1207.8538142890143,0.2585648634985773,1,0.08211759248442578,0.3954603223135109,0.00915438626623008
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,6,0.037788560999999984,1424.8583374729742,0.3126794942390916,1,0.05003056044468693,0.008303759489990625,0.005056692456986811
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,7,0.1383026980000001,1504.75035361754,-1.040759515445643,1,0.10878267176619016,0.05553301237523556,0.003414348643695053
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,1,-0.30102999499999983,12068.582581881186,1.850458627808166,1,-0.11501666890357837,-0.24016472546281875,0.09279325946298855
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,2,-0.22184875,1141.0620579982533,0.33503930506822144,1,-0.1201122505760834,0.10187413073686002,0.001082478995914793
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,3,-0.11394335200000003,1207.8493126087778,0.25350290322330693,1,-0.031825759515574245,0.39095864207706654,0.004092425990959686
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,6,0.04139268500000015,1424.845402361614,0.3181358878168794,1,0.053634684444687095,-0.004631351870102662,0.010513086034774632
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,7,0.09691001299999998,1504.732192731591,-1.0432414778492785,1,0.06738998676619001,0.03737212642636223,0.0009323862400596461
CCN(CC)C(=O)COCC(=O)N(CC)CC,1,-0.28119575699132143,12068.50107688152,1.687225381182543,5,-0.09518243089489997,-0.3216697251300502,-0.07043998716263444
CCN(CC)C(=O)COCC(=O)N(CC)CC,2,-0.10819672131147536,1141.2545544630323,0.3662275926926668,5,-0.006460221887558751,0.29437059551582934,0.03227076662036016
CCN(CC)C(=O)COCC(=O)N(CC)CC,3,0.007521697203470801,1207.6519322109039,0.26820535333672524,5,0.08963928968789658,0.19357824420308134,0.018794876104377994
CCN(CC)C(=O)COCC(=O)N(CC)CC,6,0.039922854387657566,1424.7216002790963,0.31655920728098863,5,0.05216485383234451,-0.12843343438794363,0.00893640549888386
CCN(CC)C(=O)COCC(=O)N(CC)CC,7,0.10298939247830205,1504.7597589861844,-1.025552262810379,5,0.0734693662444921,0.06493838101960137,0.018621601278959066
CCN(CC)C(=O)COCC(=O)N(CC)CC,14,0.025458052073288617,2091.6142172595873,-0.6577874547165266,5,0.030006653320193474,0.25491523735990995,0.003263524251778449
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,1,0.39794000799999996,12068.58588790482,1.820554170489686,1,0.5839533340964214,-0.2368587018299877,0.06288880214450843
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2,0.34678748700000006,1141.0815891626514,0.32669143809243906,1,0.44852398642391667,0.12140529513499132,-0.007265387979867588
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,3,0.10914446899999986,1207.7409461237066,0.2530310856095639,1,0.19126206148442565,0.2825921570058654,0.003620608377216644
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,6,0.301029996,1424.9510660786832,0.3082973037535339,1,0.313271995444687,0.10103236519898928,0.0006745019714291534
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,7,0.07058107400000002,1504.7299901666524,-1.0308223409924722,1,0.041061047766190066,0.03516956148769168,0.013351523096865936
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,8,0.08432088599999998,1601.4436490842709,0.9240604049145986,1,0.2830980878959817,0.37294414247571694,0.0014327301286634064
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,9,0.03218468299999999,1648.603127036402,-0.023746534501242422,1,0.06213167867698648,-0.17343369564832756,-0.003554627411176625
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,10,0.26884531300000003,1714.6341181214273,0.9716961077756423,1,0.29229957683638647,-1.3936712327117675,0.009899611997038149
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,11,0.066946789,1823.2014274500343,0.25571996011603915,1,0.07743088825421135,-0.3162537888354109,0.014517485303658484
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,12,0.47712125499999997,1912.0044851697041,0.25531482247879467,1,0.5055681278743563,3.8065942165319484,0.004216369104167228
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,13,0.04575749099999999,1999.0177423913187,0.3850450692893901,1,0.012252197247978297,0.005688902137308105,0.006381457752195285
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,14,0.051152521999999985,2091.4935312726884,-0.6969844132518119,1,0.05570112324690484,0.1342292504609759,-0.035933434283506926
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,1,-0.12493873700000013,12068.943937082335,1.7813380762813722,1,0.06107458909642133,0.12119047568558017,0.023672707936194692
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,2,0.0,1140.8605315687948,0.2962824842447844,1,0.1017364994239166,-0.09965229872159398,-0.03767434182752222
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,3,0.07058107500000088,1207.5443117517243,0.25702453580925066,1,0.15269866748442668,0.08595778502353824,0.007614058576903421
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,6,0.14612803599999746,1424.8116674167786,0.32341279786578525,1,0.1583700354446844,-0.038366296705589775,0.01578999608368048
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,7,0.022276395000003557,1504.6619561344633,-1.0499585948027743,1,-0.007243631233806398,-0.03286447070149734,-0.005784730713436215
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,8,-0.0045476280000014135,1601.1747824708311,0.9249784112475936,1,0.19422957389598028,0.10407752903597611,0.002350736461658398
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,9,0.013788284000000317,1648.480892885299,-0.022784547303672298,1,0.04373527967698681,-0.29566784675125746,-0.0025926402136065008
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,10,0.01424044000000002,1716.2825010821043,0.9540782852373013,1,0.037694703836386456,0.2547117279652866,-0.007718210541302839
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,11,0.051152521999997536,1823.2876664787982,0.22551844405325028,1,0.06163662125420888,-0.23001476007152633,-0.015684030759130385
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,12,-0.90982337,1908.0246101871276,0.2394634374186353,1,-0.8813764971256437,-0.17328076604462694,-0.011635015955992145
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,13,1.1139433530000036,1999.3773817972274,0.3462846353504574,1,1.0804380592479819,0.36532830804594596,-0.03237897618673741
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,14,0.39794000800000173,2090.9685658337876,-0.6608640900485625,1,0.4024886092469066,-0.3907361884398597,0.00018688891974250055
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,1,-0.13903085171876423,12068.70763683122,1.7179476754636198,4,0.046982474377657235,-0.1151097754300281,-0.03971769288155769
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,2,-0.04981421728936312,1140.9012826377934,0.33534508728007495,4,0.05192228213455349,-0.0589012297230056,0.0013882612077683043
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,3,-0.022898646908059647,1207.6366890437482,0.25846548918934786,4,0.05921894557636613,0.17833507704744989,0.00905501195700062
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,6,-0.11491077538991826,1424.7032400966136,0.3160123001862303,5,-0.10266877594523131,-0.1467936168705819,0.008389498404125506
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,7,-0.04372207168649443,1504.7028597123556,-1.024223331551184,5,-0.0732420979203044,0.008039107190825234,0.019950532538154153
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,10,-0.14359519017076325,1716.2843340666677,0.9737996701387601,4,-0.12014092633437681,0.2565447125286937,0.012003174360155966
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,13,-0.011728215831044608,1998.9181057012563,0.40540680129470275,4,-0.0452335095830663,-0.09394778792511715,0.026743189757507946
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,1,0.025356167847369562,12068.580559988808,1.8477466020594875,4,0.211369493943791,-0.24218661784107098,0.09008123371430998
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,2,-0.1525175270314979,1140.8330566313866,0.3200758699913422,4,-0.0507810276075813,-0.1271272361298088,-0.013880956080964457
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,3,0.04432421711466386,1207.8309175918448,0.24793515220426343,4,0.12644180959908963,0.3725636251440392,-0.0014753250280838126
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,6,0.027146206849191556,1424.6954283589116,0.30478665398140947,4,0.0393882062938785,-0.1546053545725954,-0.002836147800695299
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,7,0.3024151683741283,1504.7626994588077,-1.0481844921077936,4,0.27289514214031835,0.06787885364292379,-0.004010628018455531
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,6,-0.04999999999999982,1425.046984876054,0.2759396594183272,1,-0.03775800055531288,0.19695116256980327,-0.03168314236377756
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,7,0.0,1504.2223322058799,-1.0245209197878467,1,-0.029520026233809955,-0.4724883992848845,0.01965294430149145
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,8,0.05999999999999994,1601.1542241416,0.8804894312293072,1,0.25877720189598163,0.08351919980486855,-0.042138243556627986
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,9,0.020000000000000018,1650.2565998838054,-0.0345574511261475,1,0.04994699567698651,1.4800391517551361,-0.014365544036081701
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,10,-0.01000000000000012,1716.0504599373198,0.9290596217888378,1,0.013454263836386319,0.02267058318079762,-0.032736873989766324
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,11,0.019999999999999907,1823.4550186704582,0.22407534772037252,1,0.030484099254211253,-0.06266256841149698,-0.017127127092008143
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,12,-0.029999999999999805,1908.1466446620284,0.22366817079500834,1,-0.0015531271256434762,-0.05124629114379786,-0.027430282579619103
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,13,-0.040000000000000036,1998.8927892621332,0.3525870892410694,1,-0.07350529375202172,-0.1192642270482338,-0.026076522296125393
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,14,-0.04999999999999993,2091.285019872192,-0.6627954878345008,1,-0.045451398753095076,-0.07428215003528749,-0.0017445088661958152
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,1,0.019999999999999796,12068.68812229039,1.6796401442998103,1,0.20601332609642126,-0.13462431625885074,-0.07802522404536716
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,2,0.050000000000000044,1140.9736451608223,0.35127964860885186,1,0.15173649942391665,0.013461293305908839,0.017322822536545213
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,3,-0.029999999999999805,1207.6778545180728,0.2640767452012369,1,0.052117592484425976,0.21950055137199342,0.014666267968889674
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,6,-0.04999999999999993,1424.6292544114483,0.3058574826027325,1,-0.03775800055531299,-0.22077930203590768,-0.0017653191793722822
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,7,0.009999999999999676,1504.8015906867488,-1.0247417285954725,1,-0.01952002623381028,0.10677008158404533,0.019432135493865577
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,8,0.050000000000000044,1601.3221500170175,0.948822569320555,1,0.24877720189598174,0.2514450752223638,0.02619489453461976
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,9,0.02000000000000024,1648.5079857659014,0.0049970797322203,1,0.04994699567698673,-0.26857496614888987,0.025188986822286097
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,10,-0.01000000000000012,1716.3272721341427,0.9908792556489061,1,0.013454263836386319,0.2994827800037001,0.029082759870301955
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,11,0.02000000000000013,1823.4655939307365,0.26533321004899335,1,0.030484099254211475,-0.05208730813319562,0.024130735236612688
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,12,-0.03000000000000025,1908.1522822610532,0.28136177084002156,1,-0.0015531271256439202,-0.045608692119003535,0.030263317465394124
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,13,-0.029999999999999805,1998.9984586510454,0.3792452814061562,1,-0.06350529375202149,-0.01359483813598672,0.0005816698689614097
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,14,-0.04999999999999993,2091.350178715551,-0.616146099478101,1,-0.045451398753095076,-0.00912330667642891,0.04490487949020405
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,1,0.0,12068.58669289398,1.8032538505549383,1,0.18601332609642146,-0.23605371266967268,0.04558848220976075
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,2,0.05236767499999995,1140.8626007232253,0.333012087053703,1,0.15410417442391655,-0.09758314429109305,-0.0009447390186036464
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,3,0.014981611999999922,1207.8100792229498,0.25861137811125445,1,0.0970992044844257,0.351725256248983,0.009200900878907209
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,6,0.05063740950000062,1424.7800822510383,0.3075835647518943,1,0.06287940894468756,-0.06995146244594252,-3.9237030210470536e-05
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,7,0.19678760149999897,1504.791186098896,-1.0206668237774466,1,0.16726757526618902,0.09636549373135495,0.023507040311891547
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,8,-0.07306401799999973,1601.3831622369653,0.9335209099094754,1,0.12571318389598196,0.3124572951701339,0.010893235123540235
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,9,-0.025576260999999656,1648.563372729056,0.0020830990883951017,1,0.004370734676986836,-0.21318800299422946,0.0222750061784609
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,10,-0.05187471900000018,1716.362088540551,0.983342428337437,1,-0.02842045516361374,0.334299186411954,0.02154593255883286
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,11,0.011138197500000668,1823.5466416915724,0.2561817443743166,1,0.021622296754212015,0.028960452702676776,0.01497926956193596
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,12,-0.011138197500000668,1908.1368586840008,0.2683558941816955,1,0.01730867537435566,-0.06103226917139182,0.017257440807068036
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,13,0.20238971700000108,1999.5162400609638,0.3925787137654879,1,0.1688844232479794,0.5041865717823839,0.01391510222829312
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,14,-0.17951097150000117,2091.9462917301275,-0.6694832601911003,1,-0.17496237025309633,0.5869897079001021,-0.008432281222795268
